KFCORDER ONLINE,Ahmed Gouda,4 months ago,1,اكل مقرف وغالي ع الفاضي وفلوسهم بتروح لليهود 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
KFCORDER ONLINE,Maged Zaki,4 months ago,1,if i buy from you that means I'm buying for the weapons used on Palestinian people no way
KFCORDER ONLINE,eslam helal,4 months ago,1,🇵🇸 تحيا فلسطين تحيا فلسطين تحيا فلسطين تحيا فلسطين 🇵🇸
KFCORDER ONLINE,Salwa,4 months ago,1,It’s not fried chicken and ketchup anymore it’s killed children and blood Free Palestine 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
KFCORDER ONLINE,Wessam Badran,4 months ago,1,Very bad
KFCORDER ONLINE,Doaa Elbanna,4 months ago,3,quality
KFCORDER ONLINE,حواء,4 months ago,1,مافي جبنه في الساندوتش ولا خضار ولااي حاجه
KFCORDER ONLINE,Yousef Soufan,4 months ago,1,للأسف مايوصل للمنطقه الي انا فيها
KFCORDER ONLINE,munzir bakhit,4 months ago,1,very bad
KFCORDER ONLINE,معز مصطفي,4 months ago,1,لم يصل
KFCORDER ONLINE,ahmed,4 months ago,1,٤٠٠٠ طفل قُتلوا في اقل من شهر ، كل طفل كان عنده حلم ، كل ام كانت نفسها تفرح ب اولادها ، اقل واجب هو المقاطعة 🇵🇸
KFCORDER ONLINE,Sara Mohamed Ysser,4 months ago,1,Stand for justice. Stand for Palestine 🇵🇸🇵🇸🇵🇸🔻🔻
KFCORDER ONLINE,Ahmed Hegazy,4 months ago,1,As low quality high priced as restaurant could be
KFCORDER ONLINE,Mussa Ahmed,4 months ago,1,The food was disgusting and it was cold the fries too so far this is the worst food I have ever had in my life KFC has to change
KFCORDER ONLINE,Ahmed Abass,4 months ago,1,اتمني كل اللي شغالين في فروعه يستقيلو ادعم اهواتك
KFCORDER ONLINE,Walid El Tabei,4 months ago,1,اتمني العاملين في الشركه ،يستقيلوا..كنتاكي .انتوا شركه أمريكيه صهيونيه و هتمشوا بالذوق من مصر قبل ما نمشيكم احنا بطريقتنا..للاسف ابني الصغير طلبكم من شويه ،وانا بهدلته انه عمل كده.يا صهاينه يا فجره
KFCORDER ONLINE,Walid El Tabei,4 months ago,1,مستوي اي كلام.ابني الصغير طلبكم من ورايا وهو ما يعرفش انكم من ضمن الشركات اللي لازم تتقاطع وتمشي من مصر…كلكم صهاينه كلاب.يا ريت تمشوا قبل ما نمشيكم ان شاءالله
KFCORDER ONLINE,Rimaz,4 months ago,1,horrible horrible horrible horrible horrible horrible
KFCORDER ONLINE,يعقوب,4 months ago,1,فك يو 🖕🏻🖕🏻🖕🏻
KFCORDER ONLINE,Yehia Ahmed,4 months ago,1,I hate israelis kfc company and I support free Palestine ،،🇵🇸
KFCORDER ONLINE,Ahmed Gouda,4 months ago,1,اكل مقرف وغالي ع الفاضي وفلوسهم بتروح لليهود 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
KFCORDER ONLINE,Maged Zaki,4 months ago,1,if i buy from you that means I'm buying for the weapons used on Palestinian people no way
KFCORDER ONLINE,eslam helal,4 months ago,1,🇵🇸 تحيا فلسطين تحيا فلسطين تحيا فلسطين تحيا فلسطين 🇵🇸
KFCORDER ONLINE,Salwa,4 months ago,1,It’s not fried chicken and ketchup anymore it’s killed children and blood Free Palestine 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
KFCORDER ONLINE,Wessam Badran,4 months ago,1,Very bad
KFCORDER ONLINE,Doaa Elbanna,4 months ago,3,quality
KFCORDER ONLINE,حواء,4 months ago,1,مافي جبنه في الساندوتش ولا خضار ولااي حاجه
KFCORDER ONLINE,Mohamed Helmy,4 months ago,5,So fast delivery.
KFCORDER ONLINE,Ahmed Nomily,4 months ago,1,حجم القطع صغير جداً
KFCORDER ONLINE,Dima Allam,4 months ago,1,So bad worst thing i ever tasted
KFCORDER ONLINE,Kamil alaa,4 months ago,5,very fresh and good
KFCORDER ONLINE,Mohamed Refaat,4 months ago,1,الرز كان ني بشكل غريب!!
KFCORDER ONLINE,Hadeer,4 months ago,1,الاكل لسسسسة موصلش لحد دلوقتي هو فى ايه بالظبط
KFCORDER ONLINE,Nancy Zekry,4 months ago,1,الفراخ بدمها ومش طازة وشاربة زيت ومسودة
KFCORDER ONLINE,Fatima Mohammed,4 months ago,1,الاكل بارد
KFCORDER ONLINE,Amany,4 months ago,1,الاورد فى الابليكشن ب ٢٠٠ و فى الرسيد ٢٦٦
KFCORDER ONLINE,EMAN,4 months ago,5,كان سريع وإلي وصل ممتاز الله يعطيه العافيه
KFCORDER ONLINE,Ahmed Nabil,4 months ago,1,مطعم سيء جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا
KFCORDER ONLINE,Ahmed Nabil,4 months ago,1,مطعم سيء جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا
KFCORDER ONLINE,nour,4 months ago,2,الساندوتش جيه الصوص اللي فيه غريب مش مايونيز طعمه كان سئ و التشيكن ستربس كانت زفرة و مش متحمرة كويس
KFCORDER ONLINE,amira omar,4 months ago,1,بجد أوردر زفت الساندوتش متاكل منه و حالته وحشه اوب بالاضافه ان دليفري خد ١٠٠ و المفروض كان يرجع ٥
KFCORDER ONLINE,khaled hazem,5 months ago,1,Cost at bill was more than what was shown here on elmenus by 218EGP
KFCORDER ONLINE,mira,5 months ago,1,I didn’t recieve the dinner meal
KFCORDER ONLINE,Mahmoud Khalily,5 months ago,2,قطع الفراخ في الساندوتش رفيعة جدا وناشفة وبالتالي الكمية صغيرة.. عكس فروع تانية بطلب منها نفس الساندوتش بتكون قطعتين كويسين جدا والفراخ طرية
KFCORDER ONLINE,ziad,5 months ago,1,طلبت كرسلو و جالي بطاطس
KFCORDER ONLINE,Ahmed,5 months ago,1,بارد جدا
KFCORDER ONLINE,Rand Essam,5 months ago,5,I would love to know which branch and make it my go to
KFCORDER ONLINE,Mohamed Helmy,4 months ago,5,So fast delivery.
KFCORDER ONLINE,Ahmed Nomily,4 months ago,1,حجم القطع صغير جداً
KFCORDER ONLINE,Dima Allam,4 months ago,1,So bad worst thing i ever tasted
KFCORDER ONLINE,Kamil alaa,4 months ago,5,very fresh and good
KFCORDER ONLINE,Mohamed Refaat,4 months ago,1,الرز كان ني بشكل غريب!!
KFCORDER ONLINE,Hadeer,4 months ago,1,الاكل لسسسسة موصلش لحد دلوقتي هو فى ايه بالظبط
KFCORDER ONLINE,Nancy Zekry,4 months ago,1,الفراخ بدمها ومش طازة وشاربة زيت ومسودة
KFCORDER ONLINE,Fatima Mohammed,4 months ago,1,الاكل بارد
KFCORDER ONLINE,Amany,4 months ago,1,الاورد فى الابليكشن ب ٢٠٠ و فى الرسيد ٢٦٦
KFCORDER ONLINE,EMAN,4 months ago,5,كان سريع وإلي وصل ممتاز الله يعطيه العافيه
KFCORDER ONLINE,Ahmed Nabil,4 months ago,1,مطعم سيء جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا
KFCORDER ONLINE,Ahmed Nabil,4 months ago,1,مطعم سيء جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا
KFCORDER ONLINE,nour,4 months ago,2,الساندوتش جيه الصوص اللي فيه غريب مش مايونيز طعمه كان سئ و التشيكن ستربس كانت زفرة و مش متحمرة كويس
KFCORDER ONLINE,amira omar,4 months ago,1,بجد أوردر زفت الساندوتش متاكل منه و حالته وحشه اوب بالاضافه ان دليفري خد ١٠٠ و المفروض كان يرجع ٥
KFCORDER ONLINE,khaled hazem,5 months ago,1,Cost at bill was more than what was shown here on elmenus by 218EGP
KFCORDER ONLINE,mira,5 months ago,1,I didn’t recieve the dinner meal
KFCORDER ONLINE,Mahmoud Khalily,5 months ago,2,قطع الفراخ في الساندوتش رفيعة جدا وناشفة وبالتالي الكمية صغيرة.. عكس فروع تانية بطلب منها نفس الساندوتش بتكون قطعتين كويسين جدا والفراخ طرية
KFCORDER ONLINE,ziad,5 months ago,1,طلبت كرسلو و جالي بطاطس
KFCORDER ONLINE,Ahmed,5 months ago,1,بارد جدا
KFCORDER ONLINE,Rand Essam,5 months ago,5,I would love to know which branch and make it my go to
KFCORDER ONLINE,Mark Aziz,5 months ago,1,الفراخ مش فيها ولا ملح ولا تتبيلة
KFCORDER ONLINE,Amr Hatem,5 months ago,1,They are not serving our location!!
KFCORDER ONLINE,Engy,5 months ago,1,الدجاج جاي ساقع جدا ومجلد اسواء تجربه
KFCORDER ONLINE,Abood,5 months ago,2,السفن حار
KFCORDER ONLINE,Khaled Selim II,5 months ago,5,The delivery guy took the money from the maid again Although it was paid by card
KFCORDER ONLINE,Mohamed Shawky,5 months ago,1,It’s been 3 hrs and food didn’t even arrive i need to contact the application support group but it’s not working somebody call me
KFCORDER ONLINE,Amina,5 months ago,2,ordered a dinner meal and received the order without the chicken! worst service
KFCORDER ONLINE,Mahy Gamil,5 months ago,2,الاكل اتأخر ساعتين !!!
KFCORDER ONLINE,Raghda Mohammad,5 months ago,2,2 Chicken pieces were very skinny and taste below expectation that’s not might zinger sandwich taste at all
KFCORDER ONLINE,احمد,5 months ago,5,
KFCORDER ONLINE,Mariam Yassa,5 months ago,1,Sandwich was almost empty chicken piece was so small
KFCORDER ONLINE,Mariam Taher,5 months ago,2,Didn’t get the right sandwich and also didn’t have the best quality
KFCORDER ONLINE,Ibrahem Nasser,5 months ago,1,The quality of the order is very bad
KFCORDER ONLINE,Abdelrahman Hatem,5 months ago,1,I asked the food to be fresh and it was not and did not taste good
KFCORDER ONLINE,Ahmed Hussien,5 months ago,1,shrimp meal without drink
KFCORDER ONLINE,naglaa mohamed,5 months ago,1,the rice was undercooked
KFCORDER ONLINE,Mahmoud Meselhy,5 months ago,5,
KFCORDER ONLINE,Mahmoud Nageeb,5 months ago,1,الريزو جمبري كان سئ جدا و الجمبري كان قليل جدا و بايت مش فريش
KFCORDER ONLINE,amgad,5 months ago,1,الاكل أتأخر و جي بارد قعد ساعه ونص و الكول سلو فيها حشره يعني دي مش اول مره 👎🏻👎🏻👎🏻👎🏻
KFCORDER ONLINE,Eslam,5 months ago,5,ممتاز
KFCORDER ONLINE,Mohamed Helmy,4 months ago,5,So fast delivery.
KFCORDER ONLINE,Ahmed Nomily,4 months ago,1,حجم القطع صغير جداً
KFCORDER ONLINE,Dima Allam,4 months ago,1,So bad worst thing i ever tasted
KFCORDER ONLINE,Kamil alaa,4 months ago,5,very fresh and good
KFCORDER ONLINE,Mohamed Refaat,4 months ago,1,الرز كان ني بشكل غريب!!
KFCORDER ONLINE,Hadeer,4 months ago,1,الاكل لسسسسة موصلش لحد دلوقتي هو فى ايه بالظبط
KFCORDER ONLINE,Nancy Zekry,4 months ago,1,الفراخ بدمها ومش طازة وشاربة زيت ومسودة
KFCORDER ONLINE,Fatima Mohammed,4 months ago,1,الاكل بارد
KFCORDER ONLINE,Amany,4 months ago,1,الاورد فى الابليكشن ب ٢٠٠ و فى الرسيد ٢٦٦
KFCORDER ONLINE,EMAN,4 months ago,5,كان سريع وإلي وصل ممتاز الله يعطيه العافيه
KFCORDER ONLINE,Ahmed Nabil,4 months ago,1,مطعم سيء جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا
KFCORDER ONLINE,Ahmed Nabil,4 months ago,1,مطعم سيء جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا جدا
KFCORDER ONLINE,nour,4 months ago,2,الساندوتش جيه الصوص اللي فيه غريب مش مايونيز طعمه كان سئ و التشيكن ستربس كانت زفرة و مش متحمرة كويس
KFCORDER ONLINE,amira omar,4 months ago,1,بجد أوردر زفت الساندوتش متاكل منه و حالته وحشه اوب بالاضافه ان دليفري خد ١٠٠ و المفروض كان يرجع ٥
KFCORDER ONLINE,khaled hazem,5 months ago,1,Cost at bill was more than what was shown here on elmenus by 218EGP
KFCORDER ONLINE,mira,5 months ago,1,I didn’t recieve the dinner meal
KFCORDER ONLINE,Mahmoud Khalily,5 months ago,2,قطع الفراخ في الساندوتش رفيعة جدا وناشفة وبالتالي الكمية صغيرة.. عكس فروع تانية بطلب منها نفس الساندوتش بتكون قطعتين كويسين جدا والفراخ طرية
KFCORDER ONLINE,ziad,5 months ago,1,طلبت كرسلو و جالي بطاطس
KFCORDER ONLINE,Ahmed,5 months ago,1,بارد جدا
KFCORDER ONLINE,Rand Essam,5 months ago,5,I would love to know which branch and make it my go to
KFCORDER ONLINE,Mark Aziz,5 months ago,1,الفراخ مش فيها ولا ملح ولا تتبيلة
KFCORDER ONLINE,Amr Hatem,5 months ago,1,They are not serving our location!!
KFCORDER ONLINE,Engy,5 months ago,1,الدجاج جاي ساقع جدا ومجلد اسواء تجربه
KFCORDER ONLINE,Abood,5 months ago,2,السفن حار
KFCORDER ONLINE,Khaled Selim II,5 months ago,5,The delivery guy took the money from the maid again Although it was paid by card
KFCORDER ONLINE,Mohamed Shawky,5 months ago,1,It’s been 3 hrs and food didn’t even arrive i need to contact the application support group but it’s not working somebody call me
KFCORDER ONLINE,Amina,5 months ago,2,ordered a dinner meal and received the order without the chicken! worst service
KFCORDER ONLINE,Mahy Gamil,5 months ago,2,الاكل اتأخر ساعتين !!!
KFCORDER ONLINE,Raghda Mohammad,5 months ago,2,2 Chicken pieces were very skinny and taste below expectation that’s not might zinger sandwich taste at all
KFCORDER ONLINE,احمد,5 months ago,5,
KFCORDER ONLINE,Mariam Yassa,5 months ago,1,Sandwich was almost empty chicken piece was so small
KFCORDER ONLINE,Mariam Taher,5 months ago,2,Didn’t get the right sandwich and also didn’t have the best quality
KFCORDER ONLINE,Ibrahem Nasser,5 months ago,1,The quality of the order is very bad
KFCORDER ONLINE,Abdelrahman Hatem,5 months ago,1,I asked the food to be fresh and it was not and did not taste good
KFCORDER ONLINE,Ahmed Hussien,5 months ago,1,shrimp meal without drink
KFCORDER ONLINE,naglaa mohamed,5 months ago,1,the rice was undercooked
KFCORDER ONLINE,Mahmoud Meselhy,5 months ago,5,
KFCORDER ONLINE,Mahmoud Nageeb,5 months ago,1,الريزو جمبري كان سئ جدا و الجمبري كان قليل جدا و بايت مش فريش
KFCORDER ONLINE,amgad,5 months ago,1,الاكل أتأخر و جي بارد قعد ساعه ونص و الكول سلو فيها حشره يعني دي مش اول مره 👎🏻👎🏻👎🏻👎🏻
KFCORDER ONLINE,Eslam,5 months ago,5,ممتاز
KFCORDER ONLINE,A. Badran,5 months ago,1,الاكل كان بارد والفرايد تشيكن غامقة جدا من برا وجوة و الطماطم كانت حمضانة في المايتي زنجر الريسيت جت برقم اكبر من اللي من الابليكشن اسوء تجربة ومستحيل تتكرر
